Country Name,Year,GDP per capita,region,sub-region,Population,Group,Life Expectancy at Birth
Afghanistan,2019,507.1034319,Asia,Southern Asia,38041754.0,Male Life Expectancy,63.3
Afghanistan,2015,578.4663529,Asia,Southern Asia,34413603.0,Male Life Expectancy,61.0
Afghanistan,2010,543.3030419,Asia,Southern Asia,29185507.0,Male Life Expectancy,59.6
Albania,2019,5353.244856,Europe,Southern Europe,2854191.0,Male Life Expectancy,76.3
Afghanistan,2019,507.1034319,Asia,Southern Asia,38041754.0,Female Life Expectancy,63.2
Afghanistan,2015,578.4663529,Asia,Southern Asia,34413603.0,Female Life Expectancy,62.3
Afghanistan,2010,543.3030419,Asia,Southern Asia,29185507.0,Female Life Expectancy,60.3
Albania,2019,5353.244856,Europe,Southern Europe,2854191.0,Female Life Expectancy,79.9
